id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"435584","-276329","-276328","1","1458.863870817009797299","8266.057989","9728.682375560765388226","0","9724.92185981701","0.12902896867273744","0.04","0.48","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"654362","-276311","-276310","1","3333.972298146726422186","5161.716539","8488.813164114728607865","0","8495.688837146727","0.12732873631378563","0.04","0.55","100","0","0.0000023055399145377464","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"596320","-276320","-276319","1","4883.28059234306740075","4724.766108","0","9610.377566","9608.046700343068","0.1264632837279969","0.04","0.48","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375860","-276325","-276324","1","976.013404614852316519","8777.279801","9753.752767983834192477","0","9753.293205614853","0.12514599910510785","0.04","0.47","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"435586","-276329","-276328","1","1306.966830319089313125","7405.39527","8715.731071225311730317","0","8712.36210031909","0.1138682273698461","0.04","0.48","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"596321","-276320","-276319","1","4371.613709732707498363","4229.708267","0","8603.408616","8601.321976732706","0.11205458148570359","0.04","0.48","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375863","-276325","-276324","1","395.138313254270355241","3553.47531","3948.799676743347478262","0","3948.6136232542704","0.05052558047608302","0.04","0.47","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"375866","-276325","-276324","1","281.547033373634875972","2531.949948","2813.629549657046992914","0","2813.4969813736348","0.03591750861167472","0.04","0.47","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375868","-276325","-276324","1","220.645449944373061227","1984.262554","2205.011896314295502938","0","2204.908003944373","0.028057588577735267","0.04","0.46","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"99312","-276461","-276240","221","500.977712217913839965","499.982033","501.035067675013073788","499.924829","1000.9597452179139","0.01311797287560904","0.04","0.48","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","true","-887272","887272","0","0","110","110","100"
"510946","-276315","-276314","1","4279.870801903660108607","28534.449878","2139.935400951830054299","30676.517859","32814.320679903656","0.337039953376727","0.03","0.37","100","0","2.925060194058915e-9","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"372125","-276326","-276325","1","449.01160854678695322","30087.791066","0","30536.758616","30536.802674546787","0.2985064592693144","0.03","0.36","100","0","1.9130252937316072e-10","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"345989","-276338","-276337","1","416.761732055412930198","9421.558551","0","9837.779091","9838.320283055413","0.11420863789424773","0.03","0.42","93","0","1.6160883742344367e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"678043","-276302","-276301","1","4509.65811072341666391","4942.12324","9440.779360403086569247","0","9451.781350723417","0.09713960526698705","0.03","0.38","100","0","6.352458115088666e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"435361","-276331","-276329","2","7410.467065268728077338","1101.684771","0","8507.822592","8512.151836268727","0.09102196607600926","0.03","0.39","19","0","4.523047492099863e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"678045","-276302","-276301","1","4039.474574412321399022","4426.850258","8456.46992580272003794","0","8466.324832412321","0.08598448214862102","0.03","0.37","100","0","6.352458115088666e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606350","-276312","-276310","2","2888.900120411175818089","3875.884221","6759.904406360223729824","0","6764.784341411176","0.07457565148516027","0.03","0.40","7","0","0.000001802253768445894","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"281239","-276339","-276338","1","758.994412643576488949","4335.155806","5100.461262759180972627","0","5094.150218643576","0.04951812287378718","0.03","0.35","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","0","0","0","0","0","0","0","0"
"345990","-276338","-276337","1","167.884300637497132684","3795.290322","0","3962.956614","3963.174622637497","0.045867202135922054","0.03","0.42","93","0","1.6160883742344367e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"345992","-276338","-276337","1","118.552324898814061223","2680.062934","0","2798.461311","2798.6152588988143","0.032276574030917424","0.03","0.42","93","0","1.6160883742344367e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230820","-276351","-276350","1","1303.765840578183120391","1536.328407","0","2836.682662","2840.094247578183","0.029046848521786885","0.03","0.37","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375597","-276324","-276323","1","49935.082776004872778301","1019.967949","50955.047007560571959608","0","50955.05072500487","0.3569475824262279","0.02","0.26","0","0","4.187483915174539e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276913","-276341","-276340","1","31204.808477526180163567","20143.042302","0","51297.101875","51347.85077952618","0.3123561091011331","0.02","0.22","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"142528","-276518","-276164","354","13796.859091416621464138","13757.787918","13796.859091416621464137","13757.787917","27554.64700941662","0.19266633291794322","0.02","0.26","100","0","0.00","0.0000","0.0000","0.0000","0.0000","0xcb71eb21f53a2f4de0f26dc90518df10be13d1ec","0","0","0","0","0","0","0","0"
"230823","-276351","-276350","1","4569.461600171563109194","5384.550998","0","9942.055616","9954.012598171563","0.07680811442881277","0.02","0.28","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679172","-276309","-276308","1","2493.141779000962567309","6952.885535","0","9449.992944","9446.027314000963","0.07186362899830434","0.02","0.28","0","0","3.684621052713055e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375601","-276324","-276323","1","9560.655812975301894575","195.284797","9755.939898178335716234","0","9755.940609975301","0.06767960059167329","0.02","0.25","0","0","4.187483915174539e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"604064","-276309","-276308","1","946.066093547480476262","8642.378541","9575.079807126228397675","0","9588.44463454748","0.06699923324609104","0.02","0.26","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230864","-276350","-276349","1","6893.018462766889565457","3064.437953","0","9940.026644","9957.45641576689","0.06667085731767802","0.02","0.24","0","0","1.7958079467916832e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614067","-276317","-276316","1","4293.101581172864891287","5255.999973","9545.26544917667154742","0","9549.101554172865","0.06366236803403263","0.02","0.24","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679173","-276309","-276308","1","430.735642889284513346","8033.434902","0","8464.860279","8464.170544889284","0.06334484444414482","0.02","0.27","0","0","3.2150649920126284e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345973","-276338","-276336","2","5172.121339410002083093","4746.076293","0","9911.739572","9918.197632410003","0.05917924728121238","0.02","0.22","46","0","0.000001977042529688333","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"604067","-276309","-276308","1","846.513392352567880359","7732.957799","8567.512719099688758337","0","8579.471191352568","0.05864697849687488","0.02","0.25","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614769","-276318","-276317","1","6510.640680705679009378","3031.170054","9539.936566935726620976","0","9541.81073470568","0.056152463652022276","0.02","0.21","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614069","-276317","-276316","1","8542.856061958345909869","0.429511","8543.285271285037935287","0","8543.285572958346","0.05567721060219519","0.02","0.24","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"464275","-276326","-276324","2","283.850380964953344406","8163.83966","0","8447.689837","8447.690040964953","0.055358093279241155","0.02","0.24","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"435764","-276330","-276329","1","3876.192924808468968217","5845.436858","0","9719.625303","9721.629782808468","0.0518271931713154","0.02","0.19","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614771","-276318","-276317","1","8527.979779924387532638","10.762011","8538.735306864069609681","0","8538.741790924389","0.04895689056361585","0.02","0.21","100","0","7.455979833537185e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"435765","-276330","-276329","1","3472.207666912232554703","5236.212714","0","8706.624812","8708.420380912234","0.0462209313812895","0.02","0.19","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375604","-276324","-276323","1","3870.655306630182570426","79.061537","3949.716554674035379596","0","3949.7168436301827","0.02725237981233603","0.02","0.25","0","0","4.187483915174539e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"375607","-276324","-276323","1","2757.960340450156213298","56.333764","2814.29389880084085417","0","2814.2941044501563","0.019303899058484737","0.02","0.25","0","0","4.187483915174539e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230866","-276350","-276349","1","1966.715725831361786987","874.345303","0","2836.087966","2841.061028831362","0.01873385729942166","0.02","0.24","0","0","1.7958079467916832e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375609","-276324","-276323","1","2161.390819948495833457","44.148307","2205.538965985406990882","0","2205.539126948496","0.015009519222369636","0.02","0.25","0","0","4.187483915174539e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"179252","-276342","-276341","1","116.38496796524232724","2677.776896","0","2793.964253","2794.161863965242","0.014069106290444075","0.02","0.18","100","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"375743","-276325","-276323","2","352.839766644308697568","682.450822","1035.312042584435554357","0","1035.2905886443086","0.008428808653621956","0.02","0.30","43","0","0.0000015937706709934218","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","1","0","100"
"276598","-276340","-276339","1","259.35016360171123859","92.467799","351.964558246323048356","0","351.81796260171126","0.002086687925893354","0.02","0.22","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50","0","0","0","0","0","0","0","0"
"278045","-276339","-276338","1","17230.642183720518680533","34070.962309","0","51277.256501","51301.60449272052","0.23464364480418184","0.01","0.17","0","0","0.0006161423447004211","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345901","-276337","-276336","1","12691.632729517882440612","18100.559952","30815.156684964717323721","0","30792.19268151788","0.1306521230995072","0.01","0.15","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346722","-276334","-276333","1","10360.499661570105404621","20404.613829","0","30755.646892","30765.113490570107","0.10782212390972651","0.01","0.13","0","0","9.920904098237315e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"344266","-276334","-276333","1","2104.95515088147457528","27675.763009","2104.955150881474575278","27675.763008","29780.71815988147","0.08936062430260551","0.01","0.11","100","0","0.00","0.0000","0.0000","0.0000","0.0000","0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07","0","0","0","0","0","0","0","0"
"349567","-276332","-276331","1","8620.500772910687921138","22113.600662","0","30727.97153","30734.101434910688","0.08824504797706685","0.01","0.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349529","-276335","-276334","1","14942.333655453703744072","15807.160235","0","30734.236764","30749.493890453705","0.08113977200728861","0.01","0.10","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379540","-276326","-276325","1","4997.958218319606019544","4763.864341","9762.646517365553880605","0","9761.822559319608","0.04404300421114126","0.01","0.16","53","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"595741","-276316","-276315","1","8050.852666121032133465","1559.789055","9609.377692852206330383","0","9610.641721121032","0.04352498175019542","0.01","0.17","0","0","6.803727803372794e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"278050","-276339","-276338","1","3329.271006947030857664","6583.124749","0","9907.691284","9912.395755947031","0.041017789737833966","0.01","0.15","0","0","0.0006161423447004211","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"518972","-276315","-276314","1","1551.423437807589401419","14848.030915","1551.423437807589401418","14848.030914","16399.45435280759","0.040525197220308805","0.01","0.09","100","0","0.00","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345904","-276337","-276336","1","4058.197401666122174427","5787.722268","9853.262496322542234709","0","9845.919669666122","0.03890715405692733","0.01","0.14","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"595745","-276316","-276315","1","7207.463232654325339006","1396.38902","8602.720641177824781227","0","8603.852252654326","0.037807409597629266","0.01","0.16","0","0","6.803727803372794e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230946","-276349","-276348","1","6262.302117466360305706","3691.084531","0","9938.196072","9953.38664846636","0.03645355583811951","0.01","0.13","0","0","4.920915896988731e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606686","-276319","-276318","1","8561.060782543864988305","0.980619","0","8566.773739","8562.041401543866","0.035679599036332624","0.01","0.15","100","0","9.88834125692506e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"603608","-276311","-276310","1","7675.560996268201605848","1913.415727","9586.466926839501901253","0","9588.976723268202","0.035601515234268154","0.01","0.14","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606614","-276312","-276311","1","3676.773751415476835354","5901.074609","9570.574619355234068236","0","9577.848360415477","0.03519900187380256","0.01","0.13","0","0","6.742007396809413e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346723","-276334","-276333","1","3312.500405297130459327","6523.844775","0","9833.318481","9836.34518029713","0.03385881273456739","0.01","0.13","0","0","9.920904098237315e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"603610","-276311","-276310","1","8559.797006683625034511","18.03371","8577.807239756481540433","0","8577.830716683624","0.0306982320520102","0.01","0.13","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606616","-276312","-276311","1","3289.64941802537171414","5279.755559","8562.897081880481960115","0","8569.404977025371","0.030637616415744844","0.01","0.13","0","0","0.000007438271198978441","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606698","-276319","-276318","1","68.436244522121516257","9501.391146","0","9569.868618","9569.827390522121","0.028839963970944175","0.01","0.11","100","0","2.1760371282653068e-11","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676820","-276314","-276313","1","48.435293041112431917","9418.428455","0","9466.917168","9466.863748041113","0.02809140663216354","0.01","0.11","0","0","6.407117059126222e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349570","-276332","-276331","1","2742.057443109438475551","7034.01866","0","9774.126267","9776.076103109437","0.02735505097042067","0.01","0.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349530","-276335","-276334","1","4777.91924232223158477","5003.159674","0","9776.19973","9781.078916322233","0.02420130392006114","0.01","0.09","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"587630","-276319","-276318","1","4544.779079386513917153","5083.547275","0","9630.958575","9628.326354386514","0.02286376667350816","0.01","0.09","100","0","6.341449587665693e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"604030","-276313","-276312","1","4847.796090750883780543","4737.466005","0","9590.972683","9585.262095750884","0.02083716099139243","0.01","0.08","0","0","3.046296548347982e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"587632","-276319","-276318","1","4068.812170378165493317","4551.156098","0","8622.324821","8619.968268378165","0.01959551494746848","0.01","0.08","100","0","6.341449587665693e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"604032","-276313","-276312","1","2595.794415062395663494","5982.918432","0","8581.797034","8578.712847062396","0.017487254382869886","0.01","0.07","0","0","3.046296548347982e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345905","-276337","-276336","1","1634.789728790228492776","2331.505341","3969.253027821859554189","0","3966.295069790229","0.015292063115810377","0.01","0.14","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"346724","-276334","-276333","1","1334.353875143992350544","2627.959696","0","3961.094344","3962.3135711439922","0.013532640705210873","0.01","0.12","0","0","9.920904098237315e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"349571","-276332","-276331","1","1110.19853561629985064","2847.9189","0","3957.327989","3958.1174356163","0.010803440576094381","0.01","0.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"278051","-276339","-276338","1","923.150336679298345086","1904.508732","0","2826.355031","2827.6590686792983","0.010795639387259182","0.01","0.14","0","0","0.0006159810338579597","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345906","-276337","-276336","1","1154.423249787893901858","1646.416004","2802.928045675605780676","0","2800.8392537878935","0.010479770770521033","0.01","0.14","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230947","-276349","-276348","1","1786.750730216796320618","1053.134751","0","2835.551328","2839.8854812167965","0.009684670127987453","0.01","0.12","0","0","4.920915896988731e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346725","-276334","-276333","1","942.253543102484334155","1855.732861","0","2797.125447","2797.9864041024844","0.009429311137522529","0.01","0.12","0","0","9.920904098237315e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349533","-276335","-276334","1","1934.484588010209809677","2025.679964","0","3958.189067","3960.1645520102097","0.00922762945106124","0.01","0.09","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"349573","-276332","-276331","1","782.01397258248542534","2006.048739","0","2787.506633","2788.0627115824855","0.007483924452271217","0.01","0.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"281287","-276340","-276339","1","923.285633376109121808","1901.829327","2828.090989838485980768","0","2825.114960376109","0.0072063335721304","0.01","0.09","0","0","0.0000012867399590277273","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349534","-276335","-276334","1","1362.636068407537166984","1426.87339","0","2788.117942","2789.509458407537","0.006279923384645457","0.01","0.08","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"197273","-276526","-276175","351","156.123208697139844218","160.25682","156.128976546529216044","160.251065","316.38002869713984","0.0009415531996155597","0.01","0.11","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x87e34ac2abd359b1b3d965d2cbb7e451f86465bf","true","-887272","887272","0","0","175","175","100"
"345866","-276335","-276334","1","2662.284950879711446319","28128.596384","30820.477561237519205364","0","30790.881334879712","0.03674376753647059","0.00","0.04","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346789","-276334","-276333","1","2.019327752592146388","9908.617044","0","9910.63456","9910.636371752593","0.015884801130167124","0.00","0.06","0","0","2.9946225499344337e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"281336","-276340","-276339","1","6697.781658813214981667","3210.82334","9913.68551115780370518","0","9908.604998813214","0.013714742238434559","0.00","0.05","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345869","-276335","-276334","1","2177.416892883663851261","7670.675819","9856.215263348057016132","0","9848.092711883664","0.009078628171136372","0.00","0.03","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"281339","-276340","-276339","1","4117.350025667344742347","1973.800317","6094.273503244678665577","0","6091.150342667345","0.008111474880880352","0.00","0.05","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"435547","-276330","-276329","1","46.432866891238270174","9679.485169","0","9725.894937","9725.918035891238","0.003772254699191452","0.00","0.01","100","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345872","-276335","-276334","1","877.063160004460174","3089.746936","3970.081858374791039645","0","3966.8100960044603","0.003352486841672084","0.00","0.03","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"435548","-276330","-276329","1","41.598382859220676218","8671.679285","0","8713.256973","8713.27766785922","0.0031746355308947573","0.00","0.01","100","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"345875","-276335","-276334","1","619.349767549007884433","2181.865724","2803.525889882840202621","0","2801.2154915490078","0.002081605567013419","0.00","0.03","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
