id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
327219	-276338	-276337	1	107.44488333201672	40701.61453	0.0	40808.920102	40809.05941333202	10.444202844699658	0.77	9.34	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
327221	-276338	-276337	1	25.972347344497727	9838.686006	0.0	9864.624678	9864.658353344495	2.5232462939159213	0.77	9.34	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
327227	-276338	-276337	1	10.461319552956052	3962.893185	0.0	3973.34094	3973.354504552956	1.0158197219599134	0.77	9.33	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
327229	-276338	-276337	1	7.38752517597178	2798.497171	0.0	2805.875117	2805.884696175972	0.7171063325172014	0.77	9.33	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
147088	-276341	-276340	1	753.1770182238547	240.48763	646.7195850064076	346.767672	993.6646482238548	0.254769236652215	0.77	9.36	91	0	4.2643666375852256e-11	0.0	0.0	0.0	0.0	0x2294373be13bf67ab063010c29b3901677b7b067	true	-887272	887272	0	0	0	0	100
281682	-276341	-276340	1	1566.707628508168	1258.706478	0.0	2822.870305	2825.414106508168	0.7189142165693957	0.76	9.29	100	0	1.2714018726711629e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
340446	-276334	-276333	1	22573.981332791587	8244.245023	30826.334926473275	0.0	30818.22635579159	7.721824515427883	0.75	9.15	100	0	5.512131640017515e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
284326	-276340	-276339	1	4357.450096783105	646.577329	0.0	4997.318594	5004.027425783106	1.2534973734786377	0.75	9.14	79	0	5.0648685245846536e-08	0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
292236	-276338	-276337	1	623.7453596525864	379.903266	999.5881165641114	4.578107	1003.6486256525866	0.5015420272937235	0.75	9.12	68	0		0.0	0.0	0.0	0.0	0xcb8db65e9aefbb6386cc5b757516412b79067004	0	0	0	0	0	0	0	0
193628	-276344	-276341	3	489.11256931321657	312.389681	802.1084767123884	0.0	801.5022503132166	0.1940077266337983	0.73	8.84	94	0		0.0	0.0	0.0	0.0	0xd050e74eab1acbe57b48e762e3506b5c51cd314d	0	0	0	0	0	0	0	0
464553	-276324	-276323	1	3725.437205659057	5975.834713	0.0	9701.582775	9701.271918659057	2.331090029670201	0.72	8.77	100	0	4.0115031296750203e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
464554	-276324	-276323	1	3337.24676140802	5353.152917	0.0	8690.678143	8690.39967840802	2.0867492105935583	0.72	8.76	100	0	4.0115031296750203e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
564959	-276319	-276317	2	593.8930038824273	7827.627494	0.0	8421.933725	8421.520497882428	3.930197038167864	0.7	8.52	94	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
657837	-276316	-276315	1	1732.7129525974788	7760.169397	0.0	9494.431162	9492.88234959748	2.2035122116190298	0.7	8.47	100	0	3.6820102522483462e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
657840	-276316	-276315	1	1527.8095936268023	6964.5766	0.0	8493.75205	8492.386193626802	1.970243994198429	0.7	8.47	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
309216	-276338	-276337	1	2186.7464291035667	7688.022435	0.0	9871.909701	9874.768864103567	4.552187653567054	0.69	8.41	99	0	1.4144081794e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
531923	-276317	-276316	1	392.7513359053336	9273.92524	9659.718425478688	0.0	9666.676575905334	2.2224519964192515	0.69	8.39	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
531924	-276317	-276316	1	351.7976563485516	8306.897689	8652.462747801883	0.0	8658.695345348551	1.989824504306291	0.69	8.39	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
309217	-276338	-276337	1	880.7308438845283	3096.416849	0.0	3975.99614	3977.1476928845286	1.83324764036328	0.69	8.41	99	0	1.4144081794e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
309218	-276338	-276337	1	615.4297702485239	2193.166931	0.0	2807.7921	2808.596701248524	1.2945384496613128	0.69	8.41	99	0	1.4129537317e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
387424	-276328	-276327	1	13959.880360256106	18973.804856	32940.67882684256	0.0	32933.685216256104	14.92409511276483	0.68	8.27	100	0	1.5591127167e-06	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
296423	-276339	-276338	1	9438.469559057945	41572.394634	0.0	50997.598068	51010.86419305795	11.533843255436892	0.68	8.25	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
543620	-276320	-276318	2	4191.063318841433	4229.738707	0.0	8423.119625	8420.802025841433	3.808718561787197	0.68	8.25	93	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
296428	-276339	-276338	1	1829.5477951576663	8058.370318	0.0	9885.346614	9887.918113157666	2.2328920377866783	0.68	8.24	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349640	-276331	-276330	1	4386.509688842886	5386.918105	0.0	9770.71006	9773.427793842886	2.20101607672889	0.68	8.22	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
296439	-276339	-276338	1	736.908911759448	3245.766477	0.0	3981.639635	3982.675388759448	0.8971282576822694	0.68	8.22	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
349649	-276331	-276330	1	1775.9968572875184	2181.03921	0.0	3955.935719	3957.036067287519	0.890657737075465	0.68	8.22	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
361674	-276328	-276326	2	5575.220515522959	4852.72076	0.0	10426.543166	10427.94127552296	4.690704522442051	0.67	8.21	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
296441	-276339	-276338	1	521.8910609398883	2298.705421	0.0	2819.862944	2820.5964819398887	0.6344650236752951	0.67	8.21	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349655	-276331	-276330	1	1250.9945525876733	1536.302364	0.0	2786.521842	2787.296916587673	0.6271140793549989	0.67	8.21	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
281951	-276341	-276340	1	5463.16689924052	4441.066459	0.0	9895.363824	9904.23335824052	2.19228552892631	0.66	8.08	100	0	1.2536827131981454e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
296473	-276339	-276338	1	1689.3534873501524	3312.679717	0.0	4999.638573	5002.033204350152	1.1068914548764703	0.66	8.08	100	0		0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
410387	-276329	-276328	1	5574.657420964413	4159.892385	9736.530219356346	0.0	9734.549805964412	4.21236565171873	0.65	7.9	99	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
410388	-276329	-276328	1	4995.341653398862	3727.598332	8724.714595271627	0.0	8722.939985398862	3.77435300552352	0.65	7.9	99	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
470902	-276323	-276321	2	1538.8296576393395	7644.799345	0.0	9184.06897	9183.62900263934	1.9817248352402603	0.65	7.88	84	0	5.162015259685404e-09	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
590254	-276314	-276313	1	7545.482366505371	1062.583629	8606.994643438422	0.0	8608.06599550537	1.8527023422333115	0.65	7.86	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
469779	-276322	-276321	1	5646.710371761645	4051.547215	9697.35209422472	0.0	9698.257586761643	2.0703469069966487	0.64	7.79	95	0	7.826078229911104e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
590288	-276314	-276313	1	3845.9806908786504	5773.852767	9613.874513026529	0.0	9619.83345787865	2.0523005526743234	0.64	7.79	98	0	8.659226446994239e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604146	-276311	-276310	1	9438.47894642022	133.409621	9571.71481127805	0.0	9571.88856742022	2.037203176009766	0.64	7.77	100	0	7.694075820907642e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
469785	-276322	-276321	1	5058.277953078761	3629.343565	8686.81038552292	0.0	8687.621518078762	1.853151361068076	0.64	7.79	95	0	7.826078229911104e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604147	-276311	-276310	1	8444.979254896036	119.366848	8564.190636424759	0.0	8564.346102896036	1.8216659700264155	0.64	7.76	100	0	7.694075820907642e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
99341	-276401	-276301	100	502.34065192323453	500.572778	529.9760938382874	473.015617	1002.9134299232346	0.2142538898069839	0.64	7.8	100	0		0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	50	49	100
301644	-276339	-276338	1	56.69457662068149	50972.668639	0.0	51029.284049	51029.36321562069	10.68242100444192	0.63	7.64	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
301645	-276339	-276338	1	10.975539184186568	9867.831375	0.0	9878.791588	9878.806914184186	2.067144687790322	0.63	7.64	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
474912	-276323	-276322	1	4767.484785213312	4928.649483	0.0	9696.983188	9696.13426821331	2.049605427556904	0.63	7.72	87	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
474914	-276323	-276322	1	4270.645723624234	4415.01479	0.0	8686.420964	8685.660513624234	1.8335834123165349	0.63	7.71	87	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
284016	-276340	-276339	1	5454.010373016005	502.220267	1463.16790134635	4486.896881	5956.230640016006	1.2427840591339492	0.63	7.62	100	0	1.2143794858587853e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
273969	-276340	-276339	1	2547.7593123226234	2553.295594	0.0	5097.179571	5101.054906322624	1.073098060174812	0.63	7.68	85	0		0.0	0.0	0.0	0.0	0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	true	-276425	-275371	1	1	0	0	100
301649	-276339	-276338	1	4.420605808202312	3974.455556	0.0	3978.869989	3978.876161808202	0.8320623445295379	0.63	7.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
301651	-276339	-276338	1	3.1306960984568715	2814.730162	0.0	2817.856486	2817.860858098457	0.589120085201085	0.63	7.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
285776	-276340	-276339	1	239.63204735360247	53.523122	0.0	292.786864	293.15516935360245	0.061331317113774	0.63	7.64	67	0	8.680455687581912e-07	0.0	0.0	0.0	0.0	0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	0	0	0	0	0	0	0	0
217826	-276347	-276346	1	3625.45771985702	6339.448327	0.0	9956.88306	9964.90604685702	2.057535675721985	0.62	7.54	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
570928	-276318	-276317	1	5206.816104720304	4426.825155	9630.87279005085	0.0	9633.641259720303	2.0031688660730484	0.62	7.59	99	0	7.792087086677668e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
646771	-276319	-276318	1	7098.3054481584	2405.659513	0.0	9507.97853	9503.9649611584	1.9706687130031444	0.62	7.57	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
570930	-276318	-276317	1	4662.15192525936	3963.752705	8623.425759046564	0.0	8625.90463025936	1.7927185728521846	0.62	7.59	99	0	7.792087086677668e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
646775	-276319	-276318	1	6351.038918460471	2152.406276	0.0	8507.036239	8503.445194460472	1.7623420468014854	0.62	7.56	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230131	-276352	-276351	1	4592.907890049996	5363.553664	0.0	9943.98467	9956.461554049996	2.011344062505629	0.61	7.37	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
483942	-276320	-276319	1	4968.707139972382	4721.036061	9687.727852806336	0.0	9689.743200972382	1.9355081548981763	0.6	7.29	87	0	8.215134794653522e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
483950	-276320	-276319	1	4450.78279641261	4228.928269	8677.905790969475	0.0	8679.711065412608	1.732075243751075	0.6	7.28	87	0	8.215134794653522e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230132	-276352	-276351	1	1310.4507378029039	1530.331769	0.0	2837.222596	2840.782506802904	0.5720730138225444	0.6	7.35	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
309215	-276338	-276337	1	11306.09346560206	39749.236148	2703.797980956676	48340.29001	51055.32961360207	20.16309289374364	0.59	7.21	99	0	3.2303922870013935e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
564816	-276318	-276317	1	885.7809794243805	8756.003599	9636.112391458033	0.0	9641.78457842438	1.899201885647336	0.59	7.19	79	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
525976	-276317	-276315	2	2605.4270067715506	6570.375482	9170.717712386033	0.0	9175.802488771553	1.8051652547916928	0.59	7.18	78	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
564817	-276318	-276317	1	883.6050332643708	7748.8565	8627.445845182263	0.0	8632.461533264372	1.6993883143126265	0.59	7.19	79	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
301827	-276339	-276338	1	222.63547825383247	4773.82055	0.0	4996.144664	4996.456028253833	0.9852566693282672	0.59	7.2	100	0		0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
324060	-276334	-276333	1	18327.51114909422	31759.735692	50117.928012879434	0.0	50087.246841094224	9.704391446180209	0.58	7.07	92	0	1.4722815855e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
324064	-276334	-276333	1	35113.16918891229	5749.688168	40868.55389391285	0.0	40862.85735691229	7.898242259723622	0.58	7.05	92	0	1.4722815855e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298460	-276339	-276337	2	8943.024314078137	6327.499678	1882.6128718116104	13378.2581	15270.52399207814	5.955480696965624	0.58	7.12	100	0	9.036975612275457e-08	0.0	0.0	0.0	0.0	0x939c802836eb9018e4a9aeb89c638dfd89b4c462	true	-887272	887272	2	2	0	1	50
324070	-276334	-276333	1	8427.700838780842	1451.497737	9880.636203627251	0.0	9879.198575780842	1.906749026413115	0.58	7.04	92	0	1.4758298583e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
406630	-276330	-276329	1	134.83588985324607	9599.259837	0.0	9734.028592	9734.095726853246	1.87165969143654	0.58	7.02	100	0	1.5594414648489874e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
410391	-276329	-276328	1	1618.9874203530228	1208.112523	2327.021941906993	500.408652	2827.099943353023	1.0870711170552132	0.58	7.02	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
324081	-276334	-276333	1	3394.279912949344	584.594744	3979.453665322989	0.0	3978.8746569493446	0.7660905700421636	0.58	7.03	92	0	1.4758298583e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
406633	-276330	-276329	1	39.15955062194525	2787.853456	0.0	2826.993509	2827.013006621945	0.5424216590340485	0.58	7.0	100	0	1.5594414648489874e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
324090	-276334	-276333	1	2396.97467754549	412.829476	2810.213038074548	0.0	2809.80415354549	0.5401751198565578	0.58	7.02	92	0	1.4758298583e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
406649	-276330	-276329	1	456.4515034086345	32495.773855	13331.550724773411	19627.3453	32952.22535840864	6.261568749595761	0.57	6.94	100	0	7.164204229859195e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606760	-276318	-276317	1	9557.273728286673	2.072555	0.0	9565.585606	9559.346283286672	1.802217034496146	0.57	6.88	100	0	1.3772251117316614e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349639	-276331	-276330	1	13790.46787278832	16935.588047	2765.68465991604	27953.498833	30726.05591978832	5.760534282058255	0.56	6.84	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606761	-276318	-276317	1	1958.3235739503648	6603.646936	0.0	8563.324506	8561.970509950364	1.6122267182333787	0.56	6.87	100	0	5.45280598451825e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
399276	-276330	-276328	2	478.8964811033141	509.31103	325.32741958171266	662.806807	988.207511103314	0.3660567430442474	0.56	6.76	100	0		0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	0	100
595768	-276317	-276315	2	3350.4233749574423	3416.620069	0.0	6769.902809	6767.043443957443	2.482654139007693	0.55	6.7	71	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
247436	-276341	-276337	4	5291.347409191178	5679.330301	4165.860205954348	6803.164264	10970.67771019118	13.717294600149124	0.54	6.52	92	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	2	1	0
484605	-276321	-276319	2	2454.9160011857275	6726.474649	0.0	9182.559157	9181.390650185727	3.31295828751733	0.54	6.59	99	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
489128	-276321	-276320	1	859.4240655391245	8829.812302	0.0	9689.578647	9689.236367539124	1.7593871344712573	0.54	6.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
489129	-276321	-276320	1	769.8307576032705	7909.321331	0.0	8679.458686	8679.15208860327	1.5748919635067442	0.54	6.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
327231	-276338	-276337	1	4318.412359863529	115390.288683	0.0	119703.083205	119708.70104286354	42.47900881341606	0.53	6.48	67	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
317952	-276338	-276337	1	27389.83324826442	22668.43816	0.0	50022.012706	50058.27140826442	8.724296930720985	0.52	6.36	100	0	7.154627890137988e-07	0.0	0.0	0.0	0.0	0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa	0	0	0	0	0	0	0	0
244505	-276343	-276342	1	2628.4985074255887	8103.769324	0.0	10727.515878	10732.26783142559	1.8712462631459716	0.52	6.36	72	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
511964	-276314	-276313	1	9232.38749965624	433.008145	9664.960762412285	0.0	9665.39564465624	1.666107878498844	0.52	6.29	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
511971	-276314	-276313	1	8270.900557579904	387.913452	8658.42441749765	0.0	8658.814009579904	1.49145450778026	0.52	6.29	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
293179	-276338	-276337	1	846.355639455199	4151.90709	5003.895475805448	0.0	4998.262729455199	0.8645022222744554	0.52	6.31	89	0		0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
111020	-276357	-276354	3	89.90414220173722	406.108271	0.0	495.740923	496.0124132017372	0.0863746977309083	0.52	6.36	30	0	3.1753710771909023e-09	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	1	100
447502	-276328	-276326	2	3547.842300775204	4959.225264	0.0	8506.219583	8507.067564775203	1.4483631274047002	0.51	6.21	100	0	8.791496419746636e-08	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
512093	-276314	-276313	1	15654.826444668925	734.226911	16388.31595139751	0.0	16389.053355668926	2.749628136759366	0.5	6.12	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
324488	-276334	-276333	1	8711.093373793596	1522.940259	10235.54187587562	0.0	10234.033632793597	1.6981657197463955	0.5	6.06	97	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
358614	-276329	-276328	1	2842.832165715576	6925.322036	0.0	9766.983529	9768.154201715575	1.6259239574688866	0.5	6.08	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654578	-276314	-276313	1	3456.450876634244	6037.563882	9487.772871682739	0.0	9494.014758634245	1.5670153931022373	0.5	6.02	100	0	8.930258199590924e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679675	-276312	-276311	1	1085.772653829435	8353.248424	0.0	9440.430044	9439.021077829437	1.563100596025016	0.5	6.04	100	0	1.3603296267206133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
194313	-276344	-276341	3	5655.055080232223	3042.283599	8703.260842591397	0.0	8697.338679232224	1.4428986952979803	0.5	6.06	22	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	1	0
679676	-276312	-276311	1	972.3978650036291	7481.014469	0.0	8454.674178	8453.41233400363	1.3988232363921982	0.5	6.04	100	0	1.3603296267206133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
358616	-276329	-276328	1	1150.9836246531613	2803.870153	0.0	3954.379804	3954.853777653161	0.6565543895152658	0.5	6.06	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
358618	-276329	-276328	1	810.7366921504006	1975.006737	0.0	2785.409569	2785.7434291504005	0.461754259338419	0.5	6.05	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
363327	-276328	-276327	1	0.7959917853706858	4.46018	0.0	5.255928	5.256171785370686	0.0008789702325949	0.5	6.1	100	0		0.0	0.0	0.0	0.0	0xacf89c236462a336917817b1d91fde5488ffb3ac	0	0	0	0	0	0	0	0
