id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
244505	-276343	-276342	1	2628.4985074255887	8103.769324	0.0	10727.515878	10732.26783142559	1.8712462631459716	0.52	6.36	72	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
511964	-276314	-276313	1	9232.38749965624	433.008145	9664.960762412285	0.0	9665.39564465624	1.666107878498844	0.52	6.29	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
688746	-276317	-276316	1	221.32489493277993	9186.188709	9400.613426535072	0.0	9407.51360393278	1.6410332712277491	0.52	6.37	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
511971	-276314	-276313	1	8270.900557579904	387.913452	8658.42441749765	0.0	8658.814009579904	1.49145450778026	0.52	6.29	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
688737	-276317	-276316	1	198.22976258336655	8227.614916	8419.66453094229	0.0	8425.844678583368	1.4716691984301615	0.52	6.38	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
293179	-276338	-276337	1	846.355639455199	4151.90709	5003.895475805448	0.0	4998.262729455199	0.8645022222744554	0.52	6.31	89	0		0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
111020	-276357	-276354	3	89.90414220173722	406.108271	0.0	495.740923	496.0124132017372	0.0863746977309083	0.52	6.36	30	0	3.1753710771909023e-09	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	1	100
231801	-276347	-276346	1	6009.368173091079	10897.33128	0.0	16893.400283	16906.699453091078	2.8713460433247	0.51	6.2	100	0	3.180505858679794e-08	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
447502	-276328	-276326	2	3547.842300775204	4959.225264	0.0	8506.219583	8507.067564775203	1.4483631274047002	0.51	6.21	100	0	8.791496419746636e-08	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
512093	-276314	-276313	1	15654.826444668925	734.226911	16388.31595139751	0.0	16389.053355668926	2.749628136759366	0.5	6.12	100	0	5.180022744077917e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
324488	-276334	-276333	1	8711.093373793596	1522.940259	10235.54187587562	0.0	10234.033632793597	1.6981657197463955	0.5	6.06	97	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
358614	-276329	-276328	1	2842.832165715576	6925.322036	0.0	9766.983529	9768.154201715575	1.6259239574688866	0.5	6.08	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654578	-276314	-276313	1	3456.450876634244	6037.563882	9487.772871682739	0.0	9494.014758634245	1.5670153931022373	0.5	6.02	100	0	8.930258199590924e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679675	-276312	-276311	1	1085.772653829435	8353.248424	0.0	9440.430044	9439.021077829437	1.563100596025016	0.5	6.04	100	0	1.3603296267206133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
698225	-276315	-276314	1	4533.931556236136	4826.955818	0.0	9365.325387	9360.887374236136	1.5545614043680185	0.5	6.06	100	0	5.991819262973763e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
194313	-276344	-276341	3	5655.055080232223	3042.283599	8703.260842591397	0.0	8697.338679232224	1.4428986952979803	0.5	6.06	22	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	1	0
679676	-276312	-276311	1	972.3978650036291	7481.014469	0.0	8454.674178	8453.41233400363	1.3988232363921982	0.5	6.04	100	0	1.3603296267206133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
698226	-276315	-276314	1	4063.089684521997	4325.683824	0.0	8392.750641	8388.773508521997	1.3919887988949864	0.5	6.06	100	0	8.330626410923969e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
695803	-276317	-276316	1	8142.891236813808	256.01751	8398.72854019869	0.0	8398.908746813808	1.3872270391515966	0.5	6.03	100	0	1.284137240986638e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
358616	-276329	-276328	1	1150.9836246531613	2803.870153	0.0	3954.379804	3954.853777653161	0.6565543895152658	0.5	6.06	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
358618	-276329	-276328	1	810.7366921504006	1975.006737	0.0	2785.409569	2785.7434291504005	0.461754259338419	0.5	6.05	100	0	1.1342349282017494e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
342096	-276338	-276328	10	215.36901264474807	177.229749	0.0	392.454191	392.5987616447481	0.1321135442072677	0.5	6.14	100	0		0.0	0.0	0.0	0.0	0xd33a97de61e09d26937dd8cf5f7fb511b82ddcc6	0	0	0	0	0	0	0	0
363327	-276328	-276327	1	0.7959917853706858	4.46018	0.0	5.255928	5.256171785370686	0.0008789702325949	0.5	6.1	100	0		0.0	0.0	0.0	0.0	0xacf89c236462a336917817b1d91fde5488ffb3ac	0	0	0	0	0	0	0	0
196712	-276347	-276346	1	1344.179867873174	14543.5384	14954.828624040856	963.457891	15887.718267873171	2.574111237224676	0.49	5.91	89	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654580	-276314	-276313	1	3092.2772876587314	5401.44279	8488.135838961549	0.0	8493.72007765873	1.4010472872183737	0.49	6.02	100	0	4.137287845651372e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
365298	-276327	-276326	1	129.93304892914756	24.109647	0.0	154.011578	154.04269592914756	0.0508128280353239	0.49	6.02	75	0	9.304311099356256e-07	0.0	0.0	0.0	0.0	0xe129b33bf847531bc898f30806ae7ba1e75ddf59	0	0	0	0	0	0	0	0
113835	-276355	-276352	3	10757.177209766594	19836.689025	14781.740287848916	15823.867046	30593.8662347666	4.88223664677432	0.48	5.82	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
247855	-276340	-276339	1	7206.937767855771	9782.415657	17004.708593026873	0.0	16989.35342485577	2.700207939405757	0.48	5.8	64	0		0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
334452	-276338	-276337	1	2296.7971635769727	7557.640636	0.0	9851.433414	9854.437799576972	1.5788669636023491	0.48	5.85	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334454	-276338	-276337	1	925.1765255016865	3044.305268	0.0	3968.271592	3969.4817935016863	0.6357282900177087	0.48	5.85	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
334455	-276338	-276337	1	653.3349046910362	2149.806915	0.0	2802.287207	2803.1418196910363	0.4487887831146268	0.48	5.84	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
664905	-276316	-276314	2	72.8886455574184	978.857056	0.0	1051.818304	1051.7457015574184	0.3365074663988088	0.48	5.84	98	0		0.0	0.0	0.0	0.0	0xf50ba81a48d10ff5ddb1beef871008e1ddc4aaee	0	0	0	0	0	0	0	0
296946	-276339	-276337	2	197.69529683737528	42.707806	0.0	240.130569	240.4031028373753	0.153198790142837	0.48	5.81	88	0	2.8893416659e-06	0.0	0.0	0.0	0.0	0xfd1d918196c4586a7d58cb75f1acae330ff5f348	0	0	0	0	0	0	0	0
298750	-276338	-276337	1	49628.90732527789	1461.932758	51092.88214041781	0.0	51090.84008327789	8.014662174307341	0.47	5.73	83	0	5.197779096022259e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
366442	-276327	-276326	1	3973.0535398194456	45430.801815	0.0	49403.054092	49403.85535481945	7.760902665599331	0.47	5.73	76	0	1.8243184740640567e-10	0.0	0.0	0.0	0.0	0x1265156d15eccf173f39c41bbe028c95cc420388	0	0	0	0	0	0	0	0
298753	-276338	-276337	1	9614.154485973928	281.294183	9895.841590977408	0.0	9895.44866897393	1.5529045169291698	0.47	5.73	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
393854	-276328	-276327	1	1118.3655718940556	8621.196246	9742.606310702817	0.0	9739.561817894057	1.536275036238457	0.47	5.76	98	0	1.0263937699e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
480742	-276321	-276320	1	3011.1621527388666	6681.149715	0.0	9693.477674	9692.311867738868	1.5313523052409277	0.47	5.77	100	0	8.736633638761761e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
677381	-276305	-276304	1	5383.786187885424	4070.863412	0.0	9465.287958	9454.649599885424	1.4777905941735603	0.47	5.71	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680186	-276310	-276309	1	4687.854554303704	4741.315363	9422.405589080465	0.0	9429.169917303703	1.4747530927172905	0.47	5.71	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
710575	-276316	-276315	1	7860.140826739948	1377.860671	0.0	9244.764545	9238.001497739948	1.442916131149227	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
719330	-276316	-276315	1	2.181242811293756	9202.799597	0.0	9204.982808	9204.980839811293	1.4340950527366982	0.47	5.69	64	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
480744	-276321	-276320	1	2697.3084768573995	5984.772938	0.0	8683.125708	8682.081414857399	1.37023573900954	0.47	5.76	100	0	8.736633638761761e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
677382	-276305	-276304	1	4821.251913431381	3645.51216	0.0	8476.290864	8466.76407343138	1.3224682281430915	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680188	-276310	-276309	1	4198.588563729277	4246.469729	8438.99994994791	0.0	8445.058292729278	1.3198919229452306	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
691004	-276318	-276317	1	5636.044923521401	2783.83671	0.0	8423.654168	8419.881633521401	1.3160683670941835	0.47	5.71	100	0	2.337383619988032e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
710576	-276316	-276315	1	7042.954267096123	1234.610156	0.0	8283.624344	8277.564423096122	1.2921620724823402	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
719331	-276316	-276315	1	1.9554475766425412	8250.155405	0.0	8252.112618	8252.110852576641	1.2847961565907544	0.47	5.68	62	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
298755	-276338	-276337	1	3872.3443293412847	113.29836	3985.800948464697	0.0	3985.642689341285	0.6252303065980995	0.47	5.73	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
393859	-276328	-276327	1	328.8156017457698	2499.842631	2829.5411633543067	0.0	2828.65823274577	0.4442983482680416	0.47	5.73	98	0	1.0263937699e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298756	-276338	-276337	1	2742.4359718680976	80.239119	2822.7871718306046	0.0	2822.6750908680974	0.4426883550376667	0.47	5.72	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196717	-276347	-276346	1	235.91127860457232	2552.474428	2794.138987932804	0.0	2788.385706604572	0.4326127397102308	0.47	5.66	89	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
307929	-276339	-276338	1	2885.6827490467854	6992.540222	0.0	9874.151617	9878.222971046784	1.5049263315961052	0.46	5.56	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
695802	-276317	-276316	1	9092.333441083418	285.868557	9378.000779795551	0.0	9378.20199808342	1.4472624728192467	0.46	5.63	100	0	7.353877506943718e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
701092	-276313	-276312	1	5371.908251550444	3976.148689	9343.590891760536	0.0	9348.056940550445	1.4328173594213347	0.46	5.59	100	0	7.394464707211057e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
691022	-276318	-276317	1	5770.759542573605	3630.243199	0.0	9404.881478	9401.002741573606	1.4288205984638664	0.46	5.55	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
701093	-276313	-276312	1	8286.82573989711	90.010012	8376.736514306993	0.0	8376.835751897112	1.2838897737420754	0.46	5.59	100	0	7.394464707211057e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
298845	-276338	-276337	1	4736.285572273968	268.218773	5004.878664949124	0.0	5004.504345273967	0.760572855567613	0.46	5.55	81	0	5.312729034478991e-07	0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
307932	-276339	-276338	1	1162.2376769364105	2816.315725	0.0	3976.913623	3978.5534019364095	0.6043925043214519	0.46	5.54	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
101213	-276356	-276355	1	19211.221507600985	14094.422304	33350.20288986332	0.0	33305.64381160098	9.954485739520456	0.45	5.45	66	0	6.017651155154624e-07	0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
340547	-276335	-276333	2	3929.2137763676897	6233.368017	10169.042561322383	0.0	10162.58179336769	1.5344900768851737	0.45	5.51	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
702901	-276314	-276313	1	8964.19605277275	361.854585	9325.687325832065	0.0	9326.05063777275	1.3945363316778048	0.45	5.46	77	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
710206	-276315	-276314	1	5164.3396428552	4078.184829	9238.755328859528	0.0	9242.524471855198	1.3839783414833104	0.45	5.47	60	0	6.21447682203069e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
702902	-276314	-276313	1	8036.615316766344	324.411256	8360.700854927596	0.0	8361.026572766343	1.248743925349752	0.45	5.45	77	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
710207	-276315	-276314	1	4627.435637303615	3654.201528	8278.259876311538	0.0	8281.637165303615	1.239397176225746	0.45	5.46	60	0	6.276849595643341e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
307933	-276339	-276338	1	823.093901541021	1994.50796	0.0	2816.440574	2817.6018615410208	0.4272562448825773	0.45	5.53	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
307946	-276339	-276338	1	14912.41409579536	36135.523008	0.0	51026.897467	51047.93710379535	7.550447036038863	0.44	5.4	100	0	4.619193916255426e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334449	-276338	-276337	1	9503.858619404931	31272.569141	5102.575977133489	35668.106025	40776.42776040493	6.0286457066007495	0.44	5.4	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
708171	-276317	-276316	1	1616.1398641630776	7653.40275	0.0	9270.826146	9269.542614163078	1.3622175628628872	0.44	5.36	100	0	9.527600930425706e-10	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
551901	-276319	-276318	1	7181.157098763041	1461.247577	8641.65806881694	0.0	8642.404675763042	1.2665702716056653	0.44	5.35	100	0	6.879589231623129e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
708172	-276317	-276316	1	1448.8333418639952	6861.104864	0.0	8311.088864	8309.938205863995	1.2204997016163532	0.44	5.36	100	0	9.527600930425706e-10	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
691038	-276317	-276316	1	497.2861464383839	0.0	0.0	497.660548	497.2861464383839	0.0724834617840581	0.44	5.32	45	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
232823	-276346	-276345	1	7407.76951893231	9520.495131	0.0	16912.577673	16928.26464993231	2.413616934327771	0.43	5.2	84	0	4.4292980394544657e-08	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
241431	-276345	-276341	4	3846.500648551183	7084.704199	0.0	10924.411935	10931.204847551184	1.5703940687218083	0.43	5.24	97	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	2	1	0
551954	-276319	-276318	1	7632.347421824986	2018.50286	9649.814910686227	0.0	9650.850281824987	1.3878003401120431	0.43	5.25	100	0	5.717192386178738e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
589300	-276315	-276313	2	4017.5010520089822	3988.81979	8002.523729750025	0.0	8006.320842008982	1.1499029829352994	0.43	5.24	100	0	4.201968550887614e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
699120	-276310	-276308	2	52.791696492451095	10.945095	63.72126349920288	0.0	63.736791492451104	0.0460472091831426	0.43	5.27	1	0		0.0	0.0	0.0	0.0	0xfff81df58b94d3d4a4e07a77d6bf2f5c3034b092	0	0	0	0	0	0	0	0
222944	-276346	-276345	1	55.88552469256111	15.49383	59.6179298364558	11.769545	71.37935469256111	0.0102335238211849	0.43	5.23	100	0	4.417133325773648e-10	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
579566	-276319	-276317	2	23.84027125244507	15.024184	0.0	38.879747	38.86445525244507	0.0056188670513519	0.43	5.28	61	0		0.0	0.0	0.0	0.0	0xac55759ea0df2067c3b9723eac3896ef4fd31f49	0	0	0	0	0	0	0	0
346856	-276332	-276331	1	15415.64248762634	15345.105711	30772.60480561014	0.0	30760.748198626337	4.336293078453934	0.42	5.15	100	0	6.09704187137794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346859	-276332	-276331	1	4928.703576941423	4906.151493	9838.645875379869	0.0	9834.855069941425	1.3829129705397267	0.42	5.13	100	0	6.09704187137794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
557036	-276320	-276319	1	9544.862897341225	101.793901	9646.615768279988	0.0	9646.656798341228	1.3648788851055915	0.42	5.16	73	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
540009	-276319	-276318	1	8977.081721936356	681.043067	9657.78017120383	0.0	9658.12478893636	1.3563414843178412	0.42	5.13	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
557037	-276320	-276319	1	8546.814928298743	91.149935	8637.928123500207	0.0	8637.964863298745	1.22135541306187	0.42	5.16	73	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
540016	-276319	-276318	1	8040.999383253396	610.027518	8650.71821842522	0.0	8651.026901253397	1.2138956169398294	0.42	5.12	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346860	-276332	-276331	1	1985.392438296576	1976.307953	3963.227412466712	0.0	3961.700391296576	0.5566874467056643	0.42	5.13	100	0	3.1084147145e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
346861	-276332	-276331	1	1395.1375723191695	1395.738749	2791.9546704750205	0.0	2790.8763213191696	0.3918732883516833	0.42	5.13	100	0	3.1378542764e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
416388	-276329	-276328	1	596.1867719378382	404.882042	1001.2620309704436	0.0	1001.068813937838	0.2823719288562779	0.42	5.15	89	0		0.0	0.0	0.0	0.0	0xbee3d63539911929c671e6c39d1be5a0eaaaa6c7	0	0	0	0	0	0	0	0
77339	-276355	-276354	1	9610.524373652239	20003.587281	29675.47946337112	0.0	29614.11165465224	4.031070349114108	0.41	4.97	81	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
121720	-276353	-276352	1	3321.721500317894	11910.337099	15266.148019739452	0.0	15232.058599317894	2.085986094597195	0.41	5.0	78	0	1.4517689939e-06	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
691985	-276317	-276316	1	6625.801454621955	2771.296461	0.0	9402.18413	9397.097915621956	1.287764117702497	0.41	5.0	94	0	9.05985730881298e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
691986	-276317	-276316	1	5934.982212839589	2482.355578	0.0	8421.893707	8417.337790839589	1.152603664012873	0.41	5.0	94	0	9.05985730881298e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
386859	-276328	-276326	2	647.1383611814906	387.713075	1034.9909786475612	0.0	1034.8514361814907	0.2826849409487928	0.41	4.99	99	0		0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	0	100
218051	-276347	-276346	1	20193.191933012455	58502.240591	0.0	78650.853754	78695.43252401246	10.412697310735204	0.4	4.83	100	0		0.0	0.0	0.0	0.0	0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937	0	0	0	0	0	0	0	0
505106	-276315	-276313	2	7818.128013861853	1355.214613	9172.099977560662	0.0	9173.342626861851	2.456113798862982	0.4	4.89	77	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
624490	-276321	-276320	1	5433.095717744737	4088.683271	9520.45408719433	0.0	9521.778988744736	1.2803353957545591	0.4	4.91	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
684903	-276316	-276315	1	7306.154443615408	2107.192303	0.0	9419.660427	9413.346746615409	1.2707958680258096	0.4	4.93	100	0	7.438348825772324e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
676839	-276308	-276307	1	4570.485619711068	4887.918041	0.0	9466.081106	9458.403660711068	1.2553462385682772	0.4	4.84	94	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
624495	-276321	-276320	1	4860.565439338852	3657.824863	8517.205016634167	0.0	8518.390302338852	1.1442586684903988	0.4	4.9	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
684905	-276316	-276315	1	6543.341417296248	1887.186861	0.0	8436.182767	8430.528278296248	1.1371731508133545	0.4	4.92	100	0	7.438348825772324e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
103083	-276356	-276355	1	485.5731064941365	520.288867	690.3402987521023	316.167982	1005.8619734941364	0.1328652862882392	0.4	4.82	100	0		0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	0	0	100
